ticker,date_time,price
AL094029,2020-08-26 13:07:29+00:00,85.75
AL094029,2020-08-26 13:07:45+00:00,86.0
AN418126,2020-08-26 13:54:02+00:00,32.5
AN418126,2020-08-26 13:55:51+00:00,32.563
EK860033,2020-08-26 14:06:29+00:00,33.562
EK860033,2020-08-26 14:06:29+00:00,33.5
AO602067,2020-08-26 14:19:49+00:00,51.062
AO602067,2020-08-26 14:19:50+00:00,51.0
AO602067,2020-08-26 14:35:00+00:00,51.375
EK860033,2020-08-26 14:37:16+00:00,34.125
AO181459,2020-08-26 15:23:34+00:00,91.5
AO654246,2020-08-26 15:50:06+00:00,59.5
AU307195,2020-08-26 16:17:20+00:00,28.5
EK860033,2020-08-26 16:28:32+00:00,35.312
EK860033,2020-08-26 16:28:32+00:00,35.25
ZR630910,2020-08-26 17:03:07+00:00,103.75
EK860033,2020-08-26 17:05:41+00:00,34.938
QZ203555,2020-08-26 17:10:09+00:00,101.75
EK860033,2020-08-26 17:10:20+00:00,34.938
EK860033,2020-08-26 17:11:20+00:00,35.0
ZR630910,2020-08-26 17:18:08+00:00,103.729
AO181459,2020-08-26 17:18:28+00:00,92.489
AO181459,2020-08-26 17:18:28+00:00,92.427
EK860033,2020-08-26 17:27:54+00:00,35.125
EK860033,2020-08-26 17:32:33+00:00,35.0
EK860033,2020-08-26 17:37:28+00:00,35.125
AU307195,2020-08-26 17:50:58+00:00,28.5
AU307195,2020-08-26 17:52:09+00:00,28.75
AO337996,2020-08-26 18:21:35+00:00,72.141
AO337996,2020-08-26 18:21:36+00:00,72.181
ZR630910,2020-08-26 18:36:18+00:00,103.82
AP654325,2020-08-26 19:05:54+00:00,94.25
AP654325,2020-08-26 19:06:50+00:00,94.5
AO040513,2020-08-26 19:25:11+00:00,94.834
EJ444912,2020-08-26 19:25:11+00:00,83.541
AO602067,2020-08-26 19:34:35+00:00,51.475
AU307195,2020-08-26 19:35:45+00:00,28.75
AN418126,2020-08-26 19:37:42+00:00,33.0
ZP300076,2020-08-26 19:47:43+00:00,72.5
EJ444912,2020-08-26 19:54:13+00:00,83.536
AL094029,2020-08-26 20:06:20+00:00,86.0
AU307195,2020-08-26 20:06:46+00:00,26.5
AL094029,2020-08-27 13:09:10+00:00,86.5
AO654249,2020-08-27 13:38:13+00:00,59.5
ZP300076,2020-08-27 14:20:17+00:00,71.967
ZP300076,2020-08-27 14:20:23+00:00,71.97
AO654246,2020-08-27 15:54:48+00:00,60.25
AO654246,2020-08-27 15:54:49+00:00,60.25
AO602067,2020-08-27 16:00:44+00:00,52.0
AP654325,2020-08-27 16:24:11+00:00,94.47
AP654325,2020-08-27 16:24:11+00:00,94.5
AO654249,2020-08-27 16:30:05+00:00,59.47
ZP300076,2020-08-27 16:31:23+00:00,71.75
EJ444912,2020-08-27 16:46:24+00:00,83.43
BK128013,2020-08-27 17:17:30+00:00,107.739
BK128013,2020-08-27 17:17:30+00:00,107.677
ZP300076,2020-08-27 17:25:46+00:00,71.75
ZP300076,2020-08-27 17:31:19+00:00,71.5
QZ203555,2020-08-27 17:38:01+00:00,101.75
AP654325,2020-08-27 17:55:42+00:00,94.835
AO602067,2020-08-27 18:01:39+00:00,52.226
AO602067,2020-08-27 18:01:41+00:00,52.163
AO602067,2020-08-27 18:01:42+00:00,52.163
AO040513,2020-08-27 18:23:17+00:00,95.979
ZP300076,2020-08-27 18:39:05+00:00,71.5
AO602067,2020-08-27 19:07:10+00:00,52.962
AO602067,2020-08-27 19:07:12+00:00,52.937
AO602067,2020-08-27 19:08:22+00:00,52.937
AO602067,2020-08-27 19:10:55+00:00,50.75
AO040513,2020-08-27 19:24:10+00:00,95.813
BK128013,2020-08-27 19:29:54+00:00,108.0
QZ203555,2020-08-27 19:36:57+00:00,101.53
BK128013,2020-08-27 20:05:20+00:00,107.94
BK128013,2020-08-27 20:05:20+00:00,107.86
ZP300076,2020-08-27 20:16:39+00:00,71.5
EJ444912,2020-08-28 12:28:28+00:00,83.117
BK128013,2020-08-28 13:01:00+00:00,108.53
ZR630910,2020-08-28 13:27:04+00:00,103.744
EJ444912,2020-08-28 14:12:50+00:00,83.44
ZP300076,2020-08-28 15:00:57+00:00,71.5
ZP300076,2020-08-28 15:01:18+00:00,71.75
AZ988248,2020-08-28 15:24:27+00:00,94.535
AZ988248,2020-08-28 15:24:32+00:00,94.536
AO602067,2020-08-28 15:26:29+00:00,51.02
BK128013,2020-08-28 16:51:52+00:00,108.25
AN418126,2020-08-28 17:06:53+00:00,33.75
AP654325,2020-08-28 17:07:37+00:00,94.81
AP654325,2020-08-28 17:07:37+00:00,94.85
BK128013,2020-08-28 17:07:37+00:00,108.085
BK128013,2020-08-28 17:07:38+00:00,108.125
BK128013,2020-08-28 17:25:00+00:00,108.125
AZ988248,2020-08-28 19:32:09+00:00,94.75
AO602067,2020-08-31 12:11:34+00:00,51.07
AU307195,2020-08-31 14:16:10+00:00,29.0
EK860033,2020-08-31 14:20:17+00:00,36.0
AU307195,2020-08-31 14:22:23+00:00,29.5
AU307195,2020-08-31 14:22:41+00:00,29.75
AU307195,2020-08-31 14:23:36+00:00,29.75
EK860033,2020-08-31 14:32:48+00:00,34.552
EK860033,2020-08-31 14:32:48+00:00,34.582
AN418126,2020-08-31 14:33:32+00:00,33.03
AN418126,2020-08-31 14:33:32+00:00,33.0
AO602067,2020-08-31 14:36:18+00:00,51.3
EK860033,2020-08-31 14:39:55+00:00,34.938
EK860033,2020-08-31 14:40:11+00:00,35.0
ZP300076,2020-08-31 15:11:20+00:00,71.75
AP654325,2020-08-31 15:11:22+00:00,95.47
AO602067,2020-08-31 15:17:57+00:00,52.25
AO602067,2020-08-31 15:42:37+00:00,52.25
AO602067,2020-08-31 15:46:43+00:00,52.18
EJ444912,2020-08-31 16:23:05+00:00,83.0
BK128013,2020-08-31 16:42:33+00:00,108.0
AO602067,2020-08-31 16:47:29+00:00,52.562
AO602067,2020-08-31 16:48:14+00:00,52.5
ZP300076,2020-08-31 16:48:42+00:00,71.5
AO602067,2020-08-31 16:54:43+00:00,52.812
AO602067,2020-08-31 17:49:07+00:00,53.0
AO602067,2020-08-31 17:51:01+00:00,53.292
AN418126,2020-08-31 17:51:25+00:00,32.969
AN418126,2020-08-31 17:51:43+00:00,33.031
AO602067,2020-08-31 18:10:19+00:00,52.25
AO602067,2020-08-31 18:10:20+00:00,52.5
ZP300076,2020-08-31 18:15:58+00:00,71.75
AO602067,2020-08-31 19:51:57+00:00,52.364
ZP300076,2020-08-31 19:52:06+00:00,71.652
EK860033,2020-08-31 20:17:26+00:00,35.4
EK860033,2020-08-31 20:17:52+00:00,35.338
ZP300076,2020-08-31 20:36:54+00:00,71.5
AN418126,2020-08-31 20:42:41+00:00,32.907
EK860033,2020-08-31 20:42:41+00:00,35.621
AL094029,2020-08-31 20:56:15+00:00,85.788
ZR630910,2020-08-31 20:56:15+00:00,103.75
AO602067,2020-08-31 20:56:28+00:00,52.25
AO602067,2020-08-31 20:59:59+00:00,52.5
AO602067,2020-09-01 12:00:23+00:00,50.61
AO602067,2020-09-01 12:00:23+00:00,52.45
AO602067,2020-09-01 12:14:27+00:00,52.52
AO602067,2020-09-01 12:53:05+00:00,51.188
AO602067,2020-09-01 13:24:01+00:00,52.5
EJ444912,2020-09-01 13:26:31+00:00,82.22
AO602067,2020-09-01 13:40:33+00:00,52.0
AN418126,2020-09-01 14:00:17+00:00,34.0
AP654325,2020-09-01 15:39:00+00:00,94.991
AL094029,2020-09-01 15:47:31+00:00,86.74
AL094029,2020-09-01 15:47:37+00:00,86.7
AO337996,2020-09-01 15:47:39+00:00,72.979
BK128013,2020-09-01 17:12:27+00:00,108.37
AO181459,2020-09-01 17:51:26+00:00,93.094
AO181459,2020-09-01 17:51:43+00:00,93.156
AO337996,2020-09-01 17:51:55+00:00,72.906
AO337996,2020-09-01 17:52:01+00:00,72.844
AO040513,2020-09-01 17:58:29+00:00,94.521
AO602067,2020-09-01 19:20:31+00:00,52.25
AO602067,2020-09-01 20:00:41+00:00,52.5
AO602067,2020-09-01 20:33:45+00:00,52.5
QZ203555,2020-09-02 12:01:09+00:00,101.267
ZP300076,2020-09-02 12:22:48+00:00,72.0
AO654246,2020-09-02 13:06:38+00:00,62.0
EJ444912,2020-09-02 13:08:55+00:00,84.049
AO602067,2020-09-02 13:49:04+00:00,52.5
EJ444912,2020-09-02 13:53:16+00:00,85.912
EJ444912,2020-09-02 13:55:22+00:00,85.85
EJ444912,2020-09-02 14:41:23+00:00,85.75
AL094029,2020-09-02 14:49:03+00:00,86.221
AL094029,2020-09-02 14:49:07+00:00,86.266
EJ444912,2020-09-02 15:22:59+00:00,85.75
AZ988248,2020-09-02 15:31:32+00:00,94.26
BK128013,2020-09-02 16:55:34+00:00,108.095
BK128013,2020-09-02 17:08:23+00:00,108.25
EJ444912,2020-09-02 17:26:20+00:00,85.5
EJ444912,2020-09-02 17:26:37+00:00,86.0
ZR630910,2020-09-02 17:40:28+00:00,104.979
EK860033,2020-09-02 17:45:05+00:00,39.0
EK860033,2020-09-02 17:46:45+00:00,39.063
AL094029,2020-09-02 18:11:42+00:00,86.353
AP654325,2020-09-02 18:15:18+00:00,96.5
BK128013,2020-09-02 18:15:48+00:00,109.5
AO337996,2020-09-02 18:17:38+00:00,75.0
EJ444912,2020-09-02 18:38:31+00:00,85.6
EJ444912,2020-09-02 18:38:45+00:00,85.538
EK860033,2020-09-02 18:58:54+00:00,39.063
EK860033,2020-09-02 18:59:07+00:00,39.0
EK860033,2020-09-02 18:59:49+00:00,39.063
EJ444912,2020-09-02 19:21:47+00:00,85.57
BK128013,2020-09-02 19:26:15+00:00,108.5
QZ203555,2020-09-02 19:31:41+00:00,101.625
QZ203555,2020-09-02 19:34:21+00:00,101.625
EJ444912,2020-09-02 19:53:45+00:00,85.982
AO040513,2020-09-02 20:13:57+00:00,95.25
AO040513,2020-09-02 20:16:52+00:00,95.5
AP654325,2020-09-02 20:18:54+00:00,95.7
AO602067,2020-09-03 13:03:10+00:00,52.125
AP654325,2020-09-03 13:35:58+00:00,94.75
AL094029,2020-09-03 14:08:34+00:00,87.008
AL094029,2020-09-03 14:08:39+00:00,86.968
AU307195,2020-09-03 14:10:02+00:00,30.75
AO654246,2020-09-03 14:15:01+00:00,61.75
AP654325,2020-09-03 14:17:19+00:00,94.775
AP654325,2020-09-03 14:17:19+00:00,94.82
AO602067,2020-09-03 14:24:23+00:00,52.5
EJ444912,2020-09-03 14:33:09+00:00,86.375
AO040513,2020-09-03 14:38:03+00:00,94.75
AO602067,2020-09-03 14:39:14+00:00,53.5
AO602067,2020-09-03 14:57:56+00:00,52.0
AO602067,2020-09-03 15:13:55+00:00,52.0
AL094029,2020-09-03 15:26:11+00:00,86.375
EK860033,2020-09-03 15:27:45+00:00,39.25
AZ988248,2020-09-03 15:28:09+00:00,95.5
EK860033,2020-09-03 15:41:47+00:00,39.5
AO602067,2020-09-03 16:04:05+00:00,52.25
AU307195,2020-09-03 16:07:04+00:00,30.5
AO337996,2020-09-03 17:07:29+00:00,72.146
AZ988248,2020-09-03 17:23:41+00:00,95.55
AZ988248,2020-09-03 17:23:54+00:00,95.55
BK128013,2020-09-03 18:55:14+00:00,108.25
ZP300076,2020-09-03 19:33:38+00:00,72.242
ZP300076,2020-09-03 19:35:55+00:00,72.18
AO040513,2020-09-03 19:43:20+00:00,95.0
AU307195,2020-09-03 20:18:41+00:00,30.5
AO654246,2020-09-03 20:33:05+00:00,62.25
EJ444912,2020-09-04 13:52:10+00:00,85.5
EJ444912,2020-09-04 13:56:35+00:00,85.563
AZ988248,2020-09-04 14:00:45+00:00,95.5
AZ988248,2020-09-04 14:00:58+00:00,95.25
BK128013,2020-09-04 14:18:31+00:00,108.28
AO040513,2020-09-04 14:51:19+00:00,94.375
AZ988248,2020-09-04 15:11:16+00:00,95.595
AZ988248,2020-09-04 15:11:24+00:00,95.595
AL094029,2020-09-08 12:46:55+00:00,86.098
AL094029,2020-09-08 12:47:10+00:00,86.16
AO654249,2020-09-08 13:59:45+00:00,60.5
AO654246,2020-09-08 14:56:11+00:00,61.47
AO654246,2020-09-08 15:08:57+00:00,61.5
AO654246,2020-09-08 15:11:17+00:00,61.0
AO654246,2020-09-08 15:11:26+00:00,60.75
AO654246,2020-09-08 15:11:28+00:00,60.75
EJ444912,2020-09-08 17:20:53+00:00,85.25
AZ988248,2020-09-08 17:39:41+00:00,95.545
AP654325,2020-09-08 18:25:33+00:00,94.0
AO654246,2020-09-08 19:42:17+00:00,61.47
AO654246,2020-09-08 20:40:26+00:00,61.75
EK860033,2020-09-09 13:00:25+00:00,37.25
AN418126,2020-09-09 13:01:22+00:00,33.25
ZP300076,2020-09-09 13:36:17+00:00,70.75
ZP300076,2020-09-09 13:39:04+00:00,70.75
ZP300076,2020-09-09 16:39:03+00:00,68.013
ZP300076,2020-09-09 16:39:03+00:00,68.053
AO337996,2020-09-09 16:39:47+00:00,69.013
AO337996,2020-09-09 16:39:49+00:00,69.053
QZ203555,2020-09-09 17:14:13+00:00,101.022
AO337996,2020-09-09 18:22:24+00:00,69.25
EJ444912,2020-09-09 18:34:48+00:00,85.5
EJ444912,2020-09-09 18:35:29+00:00,85.375
AO337996,2020-09-09 20:12:48+00:00,69.298
ZP300076,2020-09-09 20:12:48+00:00,68.061
QZ203555,2020-09-10 12:39:50+00:00,101.0
AL094029,2020-09-10 13:10:28+00:00,84.022
AL094029,2020-09-10 13:38:14+00:00,84.0
AP654325,2020-09-10 14:57:16+00:00,94.031
AP654325,2020-09-10 14:57:54+00:00,93.969
AP654325,2020-09-10 14:59:40+00:00,93.5
AO654249,2020-09-10 15:14:36+00:00,61.0
ZP300076,2020-09-10 16:18:32+00:00,66.511
ZP300076,2020-09-10 16:18:32+00:00,66.551
AP654325,2020-09-10 16:52:36+00:00,92.06
AP654325,2020-09-10 16:52:36+00:00,92.1
AO181459,2020-09-10 16:57:04+00:00,91.53
EJ444912,2020-09-10 18:12:58+00:00,84.894
EJ444912,2020-09-10 18:13:43+00:00,84.832
AO654249,2020-09-10 18:16:29+00:00,60.75
AO654249,2020-09-10 18:19:35+00:00,61.25
AO337996,2020-09-10 18:44:35+00:00,69.2
AP654325,2020-09-10 19:07:11+00:00,92.5
EJ444912,2020-09-10 19:53:52+00:00,84.973
AO602067,2020-09-10 20:38:11+00:00,52.0
AO602067,2020-09-10 20:39:54+00:00,52.063
AO654249,2020-09-10 20:48:01+00:00,61.25
AO602067,2020-09-11 15:01:53+00:00,50.75
AO602067,2020-09-11 15:03:54+00:00,50.813
BK128013,2020-09-11 15:27:12+00:00,107.5
BK128013,2020-09-11 16:03:32+00:00,107.5
AO040513,2020-09-11 16:30:33+00:00,102.25
AO654249,2020-09-11 17:04:02+00:00,62.5
AO654249,2020-09-11 17:04:05+00:00,62.75
QZ203555,2020-09-11 17:13:44+00:00,100.53
AO654246,2020-09-11 18:06:08+00:00,61.5
AU307195,2020-09-11 19:47:19+00:00,28.0
AO654246,2020-09-11 20:06:34+00:00,61.75
AN418126,2020-09-11 20:23:28+00:00,31.25
AN418126,2020-09-11 20:24:21+00:00,31.0
EJ444912,2020-09-14 13:27:43+00:00,84.75
EJ444912,2020-09-14 13:29:03+00:00,84.688
AO040513,2020-09-14 13:31:44+00:00,94.23
AO040513,2020-09-14 13:31:45+00:00,94.168
ZP300076,2020-09-14 13:47:32+00:00,66.02
ZP300076,2020-09-14 13:47:32+00:00,66.082
EJ444912,2020-09-14 13:47:48+00:00,84.75
EJ444912,2020-09-14 13:51:44+00:00,84.688
AO040513,2020-09-14 14:13:02+00:00,94.0
ZR630910,2020-09-14 14:36:11+00:00,98.501
ZR630910,2020-09-14 14:36:15+00:00,98.439
AU307195,2020-09-14 15:27:01+00:00,28.07
AU307195,2020-09-14 15:39:15+00:00,28.5
AU307195,2020-09-14 15:43:22+00:00,28.0
ZP300076,2020-09-14 15:50:10+00:00,64.971
ZP300076,2020-09-14 15:50:10+00:00,65.011
ZR630910,2020-09-14 15:51:47+00:00,97.013
ZR630910,2020-09-14 15:51:47+00:00,97.053
BK128013,2020-09-14 15:51:59+00:00,106.013
BK128013,2020-09-14 15:52:01+00:00,106.053
QZ203555,2020-09-14 15:52:05+00:00,100.103
EJ444912,2020-09-14 17:04:06+00:00,84.688
EJ444912,2020-09-14 17:08:56+00:00,84.75
AP654325,2020-09-14 17:30:02+00:00,91.22
AO181459,2020-09-14 17:51:05+00:00,90.5
AO181459,2020-09-14 17:51:19+00:00,90.438
ZP300076,2020-09-14 18:40:27+00:00,65.03
ZP300076,2020-09-14 18:40:28+00:00,64.968
AU307195,2020-09-14 19:20:16+00:00,28.0
AO337996,2020-09-14 19:49:57+00:00,69.23
ZP300076,2020-09-14 19:49:57+00:00,64.997
AO040513,2020-09-14 20:29:17+00:00,94.25
EJ444912,2020-09-14 20:41:23+00:00,84.75
EJ444912,2020-09-14 20:42:07+00:00,84.688
AU307195,2020-09-14 20:59:59+00:00,28.5
AO602067,2020-09-15 13:13:05+00:00,50.25
AO602067,2020-09-15 13:13:26+00:00,50.5
ZP300076,2020-09-15 13:36:55+00:00,64.52
AL094029,2020-09-15 15:30:56+00:00,79.76
ZR630910,2020-09-15 16:40:48+00:00,99.551
ZR630910,2020-09-15 16:40:48+00:00,99.489
ZR630910,2020-09-15 17:51:47+00:00,99.344
ZR630910,2020-09-15 17:52:01+00:00,99.406
AU307195,2020-09-15 18:12:38+00:00,29.875
AU307195,2020-09-15 18:12:45+00:00,30.0
AU307195,2020-09-15 18:12:58+00:00,29.03
AU307195,2020-09-15 18:14:20+00:00,29.1
BK128013,2020-09-15 18:17:12+00:00,106.125
ZR630910,2020-09-15 20:06:43+00:00,99.304
ZR630910,2020-09-15 20:10:47+00:00,99.384
AU307195,2020-09-15 20:43:24+00:00,28.0
AO602067,2020-09-15 20:51:04+00:00,51.5
QZ203555,2020-09-16 13:32:19+00:00,99.97
AL094029,2020-09-16 14:07:00+00:00,83.0
BK128013,2020-09-16 14:07:02+00:00,106.25
AP654325,2020-09-16 14:32:45+00:00,91.61
AP654325,2020-09-16 14:32:45+00:00,91.65
AN418126,2020-09-16 14:59:43+00:00,31.0
AU307195,2020-09-16 15:00:33+00:00,28.5
EK860033,2020-09-16 15:27:31+00:00,35.5
AP654325,2020-09-16 17:52:19+00:00,91.5
BK128013,2020-09-16 18:35:52+00:00,105.875
AO337996,2020-09-16 18:50:47+00:00,68.5
AL094029,2020-09-16 18:53:46+00:00,82.25
AO337996,2020-09-16 19:52:58+00:00,68.75
BK128013,2020-09-16 20:04:08+00:00,105.935
BK128013,2020-09-16 20:08:30+00:00,106.015
ZR630910,2020-09-16 20:53:41+00:00,100.978
BK128013,2020-09-16 20:53:50+00:00,106.325
AL094029,2020-09-17 15:29:51+00:00,82.5
AO654246,2020-09-17 15:57:31+00:00,63.0
ZP300076,2020-09-17 16:07:46+00:00,62.97
AP654325,2020-09-17 16:07:47+00:00,88.5
AO654246,2020-09-17 16:39:29+00:00,62.45
ZP300076,2020-09-17 17:12:31+00:00,63.25
AU307195,2020-09-17 17:31:01+00:00,28.0
BK128013,2020-09-17 19:24:02+00:00,105.5
AU307195,2020-09-17 20:12:15+00:00,28.5
QZ203555,2020-09-18 13:55:18+00:00,99.5
AO040513,2020-09-18 15:22:09+00:00,94.28
AO040513,2020-09-18 15:47:24+00:00,94.5
AU307195,2020-09-18 16:07:32+00:00,28.25
AL094029,2020-09-18 17:19:58+00:00,81.75
AU307195,2020-09-18 17:37:15+00:00,28.5
AU307195,2020-09-18 17:37:51+00:00,28.0
AU307195,2020-09-18 17:54:27+00:00,27.971
AU307195,2020-09-18 17:58:45+00:00,28.5
AP654325,2020-09-18 17:59:35+00:00,88.25
QZ203555,2020-09-18 17:59:38+00:00,98.72
AO654246,2020-09-18 18:09:48+00:00,63.47
ZP300076,2020-09-18 18:20:27+00:00,63.5
AU307195,2020-09-18 18:56:37+00:00,28.25
AO181459,2020-09-18 18:57:26+00:00,89.092
BK128013,2020-09-18 19:35:18+00:00,105.53
EJ444912,2020-09-18 19:45:26+00:00,84.586
QZ203555,2020-09-18 19:45:26+00:00,98.72
AP654325,2020-09-18 20:15:58+00:00,88.28
EJ444912,2020-09-21 12:01:18+00:00,83.56
AO654249,2020-09-21 13:10:52+00:00,62.0
AO654249,2020-09-21 13:34:26+00:00,62.0
AO654246,2020-09-21 13:38:50+00:00,63.75
AO654249,2020-09-21 14:31:49+00:00,62.25
AO654249,2020-09-21 14:37:11+00:00,62.25
AO654249,2020-09-21 14:38:02+00:00,62.125
QZ203555,2020-09-21 14:59:20+00:00,98.4
AP654325,2020-09-21 15:05:05+00:00,86.0
AP654325,2020-09-21 15:06:11+00:00,85.952
AO654249,2020-09-21 15:10:38+00:00,62.0
AO654249,2020-09-21 15:12:30+00:00,61.875
AO654246,2020-09-21 17:01:08+00:00,61.33
AO654246,2020-09-21 17:02:05+00:00,61.25
AO654246,2020-09-21 17:11:32+00:00,61.065
AO654246,2020-09-21 17:11:37+00:00,61.05
AO602067,2020-09-21 17:44:00+00:00,51.0
AO602067,2020-09-21 17:44:13+00:00,51.0
AO181459,2020-09-21 19:20:36+00:00,87.152
ZR630910,2020-09-21 19:36:49+00:00,99.875
AO602067,2020-09-21 20:01:21+00:00,50.487
AN418126,2020-09-21 20:01:27+00:00,30.617
EJ444912,2020-09-21 20:03:45+00:00,82.898
AO337996,2020-09-21 20:13:16+00:00,67.75
AU307195,2020-09-21 20:42:22+00:00,27.5
AU307195,2020-09-21 20:42:53+00:00,27.5
AU307195,2020-09-21 20:46:17+00:00,27.563
AO654246,2020-09-21 20:54:14+00:00,62.5
AO654249,2020-09-21 20:59:59+00:00,62.5
AO654246,2020-09-22 12:49:08+00:00,62.0
BK128013,2020-09-22 13:36:00+00:00,104.5
AO181459,2020-09-22 13:44:41+00:00,88.0
AO181459,2020-09-22 13:44:49+00:00,87.938
ZP300076,2020-09-22 14:59:34+00:00,60.032
ZP300076,2020-09-22 15:00:02+00:00,59.97
AO040513,2020-09-22 15:36:13+00:00,93.57
BK128013,2020-09-22 15:46:48+00:00,103.5
AO040513,2020-09-22 16:09:36+00:00,93.82
AU307195,2020-09-22 16:33:58+00:00,26.5
AU307195,2020-09-22 16:33:59+00:00,26.5
AO654246,2020-09-22 16:53:17+00:00,61.97
AO181459,2020-09-22 17:05:17+00:00,86.97
AO181459,2020-09-22 17:08:25+00:00,86.955
AO181459,2020-09-22 17:08:29+00:00,87.0
ZP300076,2020-09-22 17:22:22+00:00,63.327
BK128013,2020-09-22 18:19:13+00:00,103.93
AZ988248,2020-09-22 18:42:19+00:00,92.75
ZR630910,2020-09-22 19:03:45+00:00,98.269
ZR630910,2020-09-22 19:04:58+00:00,98.269
AO337996,2020-09-22 19:49:15+00:00,67.875
AO337996,2020-09-22 19:51:17+00:00,67.007
AO337996,2020-09-22 19:51:17+00:00,67.055
AO654246,2020-09-22 20:34:12+00:00,62.25
AP654325,2020-09-23 14:29:30+00:00,85.0
QZ203555,2020-09-23 14:41:27+00:00,95.9
AO337996,2020-09-23 15:53:52+00:00,66.5
AO337996,2020-09-23 15:56:13+00:00,67.75
AO337996,2020-09-23 16:01:28+00:00,66.25
AO181459,2020-09-23 16:04:14+00:00,86.022
AO040513,2020-09-23 16:16:52+00:00,93.021
AO337996,2020-09-23 16:21:40+00:00,67.72
AO602067,2020-09-23 16:51:52+00:00,51.375
AO602067,2020-09-23 16:54:24+00:00,51.75
AU307195,2020-09-23 17:35:27+00:00,26.25
AU307195,2020-09-23 17:36:18+00:00,26.0
BK128013,2020-09-23 18:15:07+00:00,102.72
AO602067,2020-09-23 18:30:38+00:00,51.5
AO602067,2020-09-23 19:09:55+00:00,51.438
AO602067,2020-09-23 19:11:59+00:00,51.75
AO040513,2020-09-23 19:12:46+00:00,92.0
AO040513,2020-09-23 19:16:16+00:00,92.25
AO602067,2020-09-23 19:17:05+00:00,51.188
AO602067,2020-09-23 19:21:16+00:00,51.188
QZ203555,2020-09-23 19:28:36+00:00,94.73
QZ203555,2020-09-23 19:37:17+00:00,94.24
AU307195,2020-09-23 19:37:40+00:00,26.0
QZ203555,2020-09-23 19:51:22+00:00,94.25
AO337996,2020-09-23 20:21:15+00:00,67.75
AO337996,2020-09-23 20:36:40+00:00,67.62
AO337996,2020-09-24 12:40:40+00:00,66.25
AO337996,2020-09-24 12:41:18+00:00,65.938
AZ988248,2020-09-24 13:25:29+00:00,88.25
AO181459,2020-09-24 14:59:30+00:00,86.0
EJ444912,2020-09-24 15:28:39+00:00,80.5
BK128013,2020-09-24 16:02:13+00:00,102.25
QZ203555,2020-09-24 16:16:52+00:00,94.5
AO040513,2020-09-24 16:28:48+00:00,91.979
AO337996,2020-09-24 17:39:08+00:00,67.5
AO337996,2020-09-24 19:23:47+00:00,66.0
AP654325,2020-09-24 20:19:09+00:00,82.07
AP654325,2020-09-24 20:19:23+00:00,82.1
AO337996,2020-09-25 12:44:11+00:00,66.0
AP654325,2020-09-25 14:17:46+00:00,80.555
AP654325,2020-09-25 14:17:46+00:00,80.6
AU307195,2020-09-25 14:26:58+00:00,29.25
AU307195,2020-09-25 14:27:05+00:00,29.164
AZ988248,2020-09-25 14:45:37+00:00,90.0
AL094029,2020-09-25 14:52:10+00:00,74.97
EJ444912,2020-09-25 16:23:09+00:00,80.25
ZP300076,2020-09-25 16:26:07+00:00,58.03
QZ203555,2020-09-25 16:29:29+00:00,94.239
QZ203555,2020-09-25 16:29:30+00:00,94.177
BK128013,2020-09-25 16:36:09+00:00,101.989
BK128013,2020-09-25 16:36:09+00:00,101.949
AP654325,2020-09-25 16:44:40+00:00,80.06
AP654325,2020-09-25 16:44:42+00:00,80.1
AO181459,2020-09-25 16:56:27+00:00,84.75
AO040513,2020-09-25 17:08:42+00:00,90.72
AU307195,2020-09-25 17:26:37+00:00,28.25
AU307195,2020-09-25 17:48:02+00:00,27.938
AO181459,2020-09-25 18:11:26+00:00,84.625
AU307195,2020-09-25 18:21:02+00:00,28.25
AU307195,2020-09-25 18:21:03+00:00,28.5
AO181459,2020-09-25 18:30:11+00:00,85.0
AU307195,2020-09-25 18:31:13+00:00,27.75
AU307195,2020-09-25 18:31:13+00:00,28.0
AU307195,2020-09-25 18:33:20+00:00,28.25
AU307195,2020-09-25 19:30:50+00:00,28.0
AO040513,2020-09-25 19:39:01+00:00,91.0
QZ203555,2020-09-25 19:59:00+00:00,93.72
AP654325,2020-09-25 19:59:36+00:00,79.1
AP654325,2020-09-25 20:00:53+00:00,79.055
AU307195,2020-09-25 20:37:01+00:00,29.25
AP654325,2020-09-28 12:57:03+00:00,78.0
ZR630910,2020-09-28 14:11:40+00:00,96.47
AO181459,2020-09-28 14:26:43+00:00,84.97
AP654325,2020-09-28 14:30:33+00:00,79.01
AO337996,2020-09-28 16:19:18+00:00,66.04
ZP300076,2020-09-28 16:26:01+00:00,59.49
BK128013,2020-09-28 16:26:13+00:00,103.498
ZP300076,2020-09-28 16:26:24+00:00,59.45
AP654325,2020-09-28 17:29:50+00:00,79.125
AP654325,2020-09-28 17:33:13+00:00,79.0
ZP300076,2020-09-28 18:19:08+00:00,60.0
EJ444912,2020-09-28 18:36:20+00:00,81.238
ZP300076,2020-09-28 18:36:35+00:00,59.52
BK128013,2020-09-28 19:42:12+00:00,102.979
EJ444912,2020-09-28 19:48:22+00:00,81.088
EJ444912,2020-09-28 19:53:31+00:00,81.088
ZP300076,2020-09-28 20:07:23+00:00,59.574
ZP300076,2020-09-28 20:11:49+00:00,59.654
ZP300076,2020-09-28 20:12:18+00:00,59.75
QZ203555,2020-09-28 20:21:26+00:00,93.47
ZP300076,2020-09-28 20:25:03+00:00,59.875
AL094029,2020-09-28 20:27:34+00:00,78.0
